speaker,words,tags,timestamp
LA,"would make about three hundred and eighty-five new saddles every year,",,
LA,because they just wore them out. But it protected the hens and then we,,
LA,could sell them. You couldn't sell— I mean they would just be slithered,,
LA,"and torn. And as I said to Raleigh, ""Heav ans, you can't expect those",,
LA,"hens to lay eggs when they're sick and they're worn and torn like that.""",,
SS,So what was the size and scope of the operation when you built it up?,,
SS,How many did you have?,,
LA,We tried for twenty thousand. I had the old incubators. I hatched them,,
LA,"myself in the basement there, because we found that when we bought the",,
LA,"poults, you never knew what you were getting, you just didn't know what",,
LA,"you were.getting. And, as I said, these big, heavy ones— an ordinary",,
LA,"farm wife couldn't get the toms in her oven. She could get hens, but",,
LA,"the hens were, of course, more expensive than the toms. So I evolved",,
LA,"the wide breast, the low breast bone, but put the meat out here and on",,
LA,"the drumsticks; big drumsticks. Cur drumsticks were big, like this.",,
LA,"And then, the feet were - we had very little— Prenn Moore helped me",,
LA,"with this— when I got the vitality message, I didn't have any more",,
LA,"bone trouble. And so, we got along very well. And then I went to the",,
LA,legislature. And it was about this time that the kids had come home,,
LA,"from the war, and we were just through— Rolland could have used some",,
LA,"more money to go to school, but, because the war ended and he had been",,
LA,"an officer, you see, those GI benefits helped. And so h e went to",,
LA,"school on GI benefits. But about that time the price broke, and the",,
LA,farmers' grain came back into being and the last two years we just,,
LA,"made expenses. We didn't make any profit, And it isn't fun to do",,
LA,"all of that hard work you see unless you can make a profit. And so,",,
LA,"when I was in the Legislature; I was appointed in 1949, and I enjoyed",,
LA,"it, it was fun. It's quite a story behind that, too. And while I was",,
LA,"down there the boys sold my— we kept five hundred hens as a seed flock,",,
LA,and they had a chance to sell those beautiful big hens and they sold,,
LA,"'em all off, all but nineteen. And, oh, it really gave me quite a",,
LA,start because I had put eighteen years of my life into them. And I,,
LA,"says, ""Well, kids, that's it. There won't be any more turkeys."" Andthey",,
LA,had just come home from the war and I thought they were through,,
LA,"with the ranch, but they would like to continue it, but they .sure",,
LA,"weren't happy without any profits, and they didn't want to go through",,
LA,"all of that, so that was that. And I would hatch twenty thousand and",,
LA,then we'd usually raise anywhere from ten to fifteen thousand.,,
SS,A year?,,
LA,'And we'd start selling them as soon as they were frying size. And this,,
LA,"would give us— usually those hens would start laying oh, real early in",,
LA,"March crydApril. Well, it takes four weeks to hatch them, you know, and",,
LA,then it would take from three to four months to get them up to four or,,
LA,five pounds frying size. But that was a nice one. And so it brought in,,
LA,some money. But when the price of feed went up and the farmers got back,,
LA,"in, it wasn't much fun. So anyway in 1949 and the kids sold my hens, I",,
LA,"said, ""Well, that's it!"" So they bought poults for a couple of years",,
LA,"after that. The people that had had standing orders, we had people",,
LA,"that we'd been selling turkeys to for twenty years, you know, just on",,
LA,"standing orders, and they just knew when Thanksgiving time came",,
LA,"they could always get whatever they wanted here, so they'd just send me",,
LA,"a postcard and say, ""We want such and such,"" and that was it. So when",,
LA,we sold out they had to get them some place else. But it had served,,
LA,it's purpose. And Raleigh was ill. He got to the place where he couldn't,,
LA,mix the feed because of the dust that was there. And I had never oper,,
LA,ated it and the kids hadn't either. And I would have stayed if the child,,
LA,"ren had been interested in it at all. But, you see, they had come up in",,
LA,"their late teen years when everything was just going great guns, fine.",,
LA,"Well, then when the problems commenced to develop, well that wasn't fun,",,
LA,"so they just simply sold my hens out. And I said, ""Okay, that's it.""",,
LA,"SS During the years when it was going fine, did it require a full day's__",,
LA,work just to take care of them?,,
LA,"Oh, my, yes, we had housekeepers all the time. The children took care",,
LA,"of their own bedrooms, the girls, and then we all helped with—oh the",,
LA,"general housework, the laundry and this, but we had a housekeeper. We",,
LA,had to have a housekeeper because I couldn't be in the basement taking,,
LA,care of all those eggs in that hatchery. And then when the poults were,,
LA,"first put out, you see, you have to be real careful with them. And",,
LA,"there's many problems there that was funny, for instance: The eggs, we",,
LA,"got an electric one, Raleigh thought an electric incubator was the thing,",,
LA,so we had a twelve hundred electric incubator that we put in down there.,,
LA,"And I thought, ""Oh, boy, this is wonderful."" Becauseof bringing the",,
LA,"trays out, you just turn them off and you could cool them and then they",,
LA,"were on a big swinging drum in there, well, you just turned it, you know",,
LA,"turn the whole twelve hundred all at once! Why, gee, life was not like",,
LA,"this. But, they didn't hatch, they didn't hatch like they should. There 7",,
LA,"was cripples. There was other things like drowning, they didn't evapr",,
LA,"orate off like they should, or if you shut that off, they would get too",,
LA,"dry and stick, and they— there were cripples, and I knew that cripples",,
LA,was lack o turning.,,
LA,"So finally I evolved a system, and I would put",,
LA,them into the electric incubator for the first two weeks. That's before,,
LA,"the chick actually is starting very much, the yolk has not been absorbed",,
LA,and that sort of thing. And then I would take them out of there and put,,
LA,"them into the wide, four egg trays, and you take them out every",,
LA,morning and then you just roll them with your hands and there was some,,
LA,"thing about the actual rolling of the hands, because, it wasn't the same",,
LA,"one all the time. It's more like the hen would do it, and then they",,
LA,"had the aerators and the moisture pans there, and I had better luck by",,
LA,"hatching them in these, and so it was more work but— and the thing",,
LA,that I found— this is one of the things that always kind of amazed me,,
LA,"and tickled me— naturally you're talking when you're doing this, and",,
LA,those chicks in those eggs— came to my voice. I would put them out,,
LA,in the brooder house and I'd be talking and they'd all rush over and,,
LA,"pile up — and a turkey can commit suicide more ways in the corners— and I thought,",,
LA,"""well, what's the matter with them? I",,
LA,"know a turkey's crazy, but not as crazy as that."" And this old— Mr.",,
LA,"Lan man was the new poultryman down there, and so I said, ""Come on down",,
LA,"and see."" I really there was something the matter with those",,
LA,"poults, because we had the three big brooder houses there and they were",,
LA,"acting the same in every brooderhouse. So, he came down and he went",,
