speaker,timestamp,words,translation,tags
Jose R. Rodriguez,[00;52;23;10],"Pero el gobierno no todavía corrió todos esos golpes. ¿Pero los guardo yo, Eh? Pues para nada. Pues los hombres que no son ya no caso de eso y.","But the government has not yet taken all those blows. But I keep them, huh? Well not at all. Well, the men who are not are no longer a case of that and.",
Martha Torrez,[00;52;43;10],"Que sus hijos no, no pasaban hambres. Digo, pienso cuando ellos les pedían algo que no podían darles. Qué contestación les daban.","No, their children were not hungry. I mean, I think about when they asked them for something they couldn't give them. What response did they give them?",
Jose R. Rodriguez,[00;52;52;21],Cuando les pedimos acción.,When we ask them for action.,
Martha Torrez,[00;52;53;24],"Cuando a ustedes, como cuando tenían todas esas. ¿Racionado verdad? ¿No hubo algún momento cuando sus hijos le pedían algo que usted no le podía dar?","When you, like when you had all those. Rationed right? Wasn't there a time when your children asked you for something that you couldn't give them?",
Jose R. Rodriguez,[00;53;02;26],"Pues como de donde sí estaban los que mejor que cuando estaban tan que cuando la comida, porque pues no había ni trabajo y lo poquito que trabajo ya te digo lo que nos pagaban de 35 centavos, pero cuando todavía el hambre que que se emitió la guerra que duró las riendas Roosevelt y todo se acabó el hambre, ya nos pagaron un peso más.","Well, as far as where there were those who were better than when they were so much as when there was food, because there was not even work and the little work I did, I'll tell you what they paid us 35 cents, but when the hunger that was issued was still war that lasted under Roosevelt's reins and everything ended with hunger, they already paid us one peso more.",conflict
Jose R. Rodriguez,[00;53;30;13],"Y los aviones ya como te digo yo, abrieron muchos departamentos en todos los pueblos, en todo Estados Unidos. A la gente de bajos ingresos les daban cada mes todo lo que tú necesitaban. En tu casa, bastante ya no, ya no tenía hambre. El pueblo, todo Estados Unidos y fue un buen presidente. Roosevelt Pues ya se murió de un ataque, pero como yo, como Johnson, Johnson también.","And the planes, as I told you, opened many departments in all towns, throughout the United States. They gave low-income people everything they needed every month. Not at your house anymore, I wasn't hungry anymore. The people, all of the United States and he was a good president. Roosevelt Well, he already died of an attack, but like me, like Johnson, Johnson too.",conflict
Jose R. Rodriguez,[00;53;59;10],"Bueno, todos los nos han hecho cositas no muy buenas, pero en parte buenas también porque siempre han preocupado porque la gente no tenga hambre. ¿Ya eh? Muy grande privilegio de que tengas que comer y algo no tienen porque no tienes valor que haiga y que bueno, ahorita ahorita está después escaso trabajo en la izquierda. Creo que por eso es que hay mucha gente que hace mal con el hambre.","Well, they have all done little things to us that are not very good, but partly good too because they have always worried about people not being hungry. Already huh? Very great privilege that you have to eat and they don't have something because you don't have the courage to do it and well, right now there is little work on the left. I think that's why there are many people who do wrong with hunger.",
Jose R. Rodriguez,[00;54;32;21],"Es un juego, dice el dicho. Y como está. Pero hay también que de por si no les gusta, a la hora que haiga. Ya.","It's a game, the saying goes. And as it is. But there are also those who don't like it, whatever the time. Already.",recreation
Martha Torrez,[00;54;41;08],"Pues para mí ha sido un gran placer, don José que me haya prestado este tiempo para esta entrevista. ¿No?","Well, it has been a great pleasure for me, Don José, that you have given me this time for this interview. No?",
Jose R. Rodriguez,[00;54;46;13],Pues está bueno.,Well it's good.,
Martha Torrez,[00;54;47;10],"Este. ¿Pues eh, Esta pregunta me gusta hacerla el último, aunque no es parte de de esta encuesta, pero qué piensa usted de lo que estamos intentando hacer con esta historia hispana? Piensa, me da su opinión de lo que estamos haciendo.","This. Well eh, I like to ask this question last, although it is not part of this survey, but what do you think of what we are trying to do with this Hispanic story? He thinks, he gives me his opinion of what we are doing.",
Jose R. Rodriguez,[00;55;03;27],"¿O se voy decir que sea una cosa mejor que todas? ¿Porque ustedes por papá para poner a luz en todo el pues todo Estados Unidos que saca de No, no todo el mundo, pero en Estados Unidos qué es lo que están haciendo? Y para que nuestro eh sea nuestro país, porque aquí estamos en nuestro país también de que están, están viendo la manera de cómo progresar y de cómo todo ser humano que vivimos aquí en nuestro país viva más cómodamente y que no seamos discriminados, que nos veamos, que nos tengan.","Or am I going to say that it is one thing better than all? Why are you, dad, to give birth to the whole of the United States that brings out No, not the whole world, but in the United States what are you doing? And so that our eh is our country, because here we are in our country, they are also seeing the way to progress and how every human being who lives here in our country lives more comfortably and that we are not discriminated against, that we Let's see, let them have us.",happiness
Jose R. Rodriguez,[00;55;49;03],"¿Como unos clavos, no? Que, Que se que. Y que se obedezca la democracia. Porque eso es decir que yo tengo gusto que tú te esfuerzas de esto, que tú no conoces otra cosa. ¿Pero Dios te de más entendimiento para que tú puedas más desarrollar esta cosa y esta bueno, me gusta eso, ya yo no me voy, es decir, lo que es, sé lo que es sufrir, no?","Like nails, right? What, I know what. And let democracy be obeyed. Because that is saying that I like that you make an effort at this, that you don't know anything else. But may God give you more understanding so that you can develop this thing more and it's good, I like that, I'm not leaving anymore, that is, what it is, I know what it is to suffer, right?",happiness;hardship
Jose R. Rodriguez,[00;56;20;17],"Porque es verdad. Pues por. Porque voy a decir que no, no, no es la revolución. Es que duramos hasta 15 días sin comer y ya lo que comemos yo desde maguey, eh, verdolagas, quelites, nopales, bueno, nopales no, pero las ventas buey, espinas nomás, vamos, el corazoncito y ya pasearlos en un bote y más así más no hacemos manteca.","Because it's true. Because. Because I am going to say that no, no, it is not the revolution. The thing is that we last up to 15 days without eating and now what we eat is maguey, eh, purslane, quelites, nopales, well, not nopales, but the sales are ox, thorns, just come on, the little heart and then take them on a boat and more so we don't make butter anymore.",economy
Jose R. Rodriguez,[00;56;47;11],"El arroz ruso también pasamos hambre en México. No, aquí no, en México, en Veracruz no. La revolución sufrimos ya, pero muy fieles y no nos pagan por hacer otra cosa. No recibieron sueldo el sueldo los niños al recibir, cuando ya nos han dado, que se constituyó.","We are also hungry for Russian rice in Mexico. No, not here, in Mexico, not in Veracruz. We are already suffering from the revolution, but we are very faithful and they do not pay us to do anything else. The children did not receive a salary when they received it, when they have already given it to us, which was established.",agriculture;hardship;economy
Jose R. Rodriguez,[00;57;14;04],Ya ni sé como es y.,I don't even know what it's like anymore.,
Jose R. Rodriguez,[00;57;19;16],"Que no se. El final no nos. ¿No Carranza eh? Y entonces ya, ya nos pagaron los soldados nos pagaban eso, pero antes no, yo que ya llegábamos a una hacienda, un pueblo y lo que había en las tiendas a repartirlas. La gente ya.","That I don't know. The ending is not for us. Not Carranza eh? And then already, the soldiers paid us that, but not before, I already arrived at a farm, a town and what was in the stores to distribute them. The people already.",conflict
