speaker,words,tags,timestamp
CM,could at least lay off a little bit. There was an awfully low class drifted,,
CM,"in for this CCC's At Pierce, came in And know didn't have",,
CM,"much money to spend, I think. Most of it went to their family, but they had",,
CM,"just a little bit. And they were of course, we'd been in a terrible depression",,
CM,things were very hafcd up. And all of a sudden we had not a very nice class,,
CM,"of these people. We didn't know them, kind of drifting through. One time",,
CM,"where were they going, they were going to Pierce. And we found they were drifting",,
CM,up there to get these boys' money. And none of them looked young. I suppose,,
CM,"they were, but I was young then, of course and thirty looked very old. And",,
CM,"I thought, my goodness and there isn't much money either. And that was when",,
CM,they finally closed Pierce and made it out of bounds at the time. I did.,,
CM,"the, had a customee at that time,. remember, this was depression years,",,
CM,"and she was a very, very pleasant, nice young girl and her brother had an",,
CM,"oil company franchise in Lewiston. And he was the Standard Oil man, worked",,
CM,"for the company, rather, their distributor. And she one day said to me,""Catherine,",,
CM,"how did you get a job in Lewis ton?"" Oh boy, you dida't buy a job anyplace",,
CM,"right then. But I said,""Well what do you do?"" And she said,""Well, I'm a",,
CM,"graduate of Annie Wright's seminary and a University of Washington, majoring",,
CM,"in Romance Languages and Simmons Secretarial College in Boston."" And normally",,
CM,"you'd have a job in business. Well she had one for six months and then folded,",,
CM,"and she didn't get all her money. She could take dictation in English, French,",,
CM,"Spanish, German and she's a some in Italian, but that wouldn't be as good.",,
CM,"And well diploma Lewiston didn't have anything like that. She said,""Well",,
CM,"I would be glad, Catherine, to work at Woolworth's Anything to have a job.""",,
CM,"Well, no house is really big enough for two women. She and her father were",,
CM,living with her brother and his wife. His wife was our customer and they,,
CM,"were a different turn and people entirely. But they weren't exactly broke,",,
CM,"she had enough to have her hair fixed and all, but they needed to very much",,
CM,"conserve. And I thought, what do I do with somebody like this? So I sent her",,
CM,"to Tish Herb who was the, managing the Chamber of Commerce at the time. And",,
CM,"I thought, poor Tish, she's got a lot of troubles. But I wonder if she'll",,
CM,"speak to me the next time I see her. But she said,""Catherine, that the nicest",,
CM,"thing you did, sending me that lovely girl."" And I said, ""Well I didn't know",,
CM,"what to do."" And she said,""Well of course, I don't have a job either. But",,
CM,"she's public stenographer, calling it that down there."" The reason anybody",,
CM,"wants a letter written, she was trying to introduce her to everybody in the",,
CM,Chamber of Commerce and she sent out a circular about her and things. Then,,
CM,"the CC's came along, right soon after that. And to qualify you had to be",,
CM,"without a job, you know, to work. Well a lot of girls qualified, well of",,
CM,"course, she was without a job so you can imagine she could take dictation",,
CM,better than any of the other poor J they had around.,,
CM,And I,,
CM,"didn't know, but oh, they had terrific Army terms that we never heard of and",,
CM,I could understand how most of the girls were having a heck of a time with it.,,
CM,"And here were all the officers lined up, this dic«»* to give her their dictation",,
CM,"and none of the others. So the colonel took a look and he said,""She's my",,
CM,"private secretary and not yours. She'll work for me and my staff only."" And",,
CM,"she went along when they closed Pierce. And of course, I said, well that",,
CM,"kind of interesting those trips .And she said,""Oh no it isnt.",,
CM,"It's hot weather here but its cold up there, I haven't brought",,
CM,"a wrap."" And he says,""At ten thirty order a car. We're going to Pierce."" And",,
CM,all the way up there he dictates real rapidly and the car is juggling like,,
CM,"everytihng and we get up there and he's mad, so he's walking with,",,
CM,yard long steps and I'm following him through the brush which is tearing my,,
CM,"nylons terribly and my sleeveless dress, and he is so mad that what be has",,
CM,"found, the condition! of these things, the people that had followed these boys",,
CM,"in and all that, they could, carpetbaggers would be one I don't know",,
CM,"what you'd call, campfollowers or something. And they were a lousy bunch.",,
CM,And he's giving me this dictation and I'm trying to take it while he's walking,,
CM,"through the brush, she said,""Catherine, it isn't fun!"" And I can imagine.",,
CM,She was probably the only one could handle it at all. And they closed,,
CM,"Pierce, you know.They just made it out of bounds. They had to! Because so",,
CM,"mucin of this had come in and it wasn't just the Pierce people, it was othere.",,
SS,These were hardened girls that came in from outside?,,
CM,"They were, Lewiston didn't have any prostitutes like them. They were a different",,
CM,"breed entirely. They were so, well, so skinny. You know, I mean, anything.",,
CM,I guess it was just plain poverty. Bust plain poverty. We weren't that poor.,,
SS,Do you think they came from big cities?,,
CM,I don't know where they came from. Backwoods too. Anyplace. But they were,,
CM,very poor. They came from a poorer economic level. They didnft have hardly,,
CM,decent clothes at all. And they just really were very poor. And they weren't,,
CM,"young. They weren't attractive, at all as far as I could see. But they came",,
CM,"in and then of course, I did know one woman who said she ran a saloon. Up there.",,
CM,That was a little bit after that. For the loggers. And when my son worked,,
CM,"up there, they called her, he came out, oh yes, that was the old money money.",,
CM,"And nobody liked her, I guess, from him. But she was really hardened. Now",,
CM,"she was adifferent turf, to run asaloon, it wasn't acocktail",,
CM,"lounge, it was a saloon. But she was a hard woman. I would say very, very",,
CM,"hard woman. And then there was one that bought the hotel of that type in Lewiston,",,
CM,"for a little while. But she sold it back, because the girl decided she didn't",,
CM,"want to quit yet, she didn't have enough money to quit on. But she called",,
CM,"it""The Spot."" It was a good spot. And she was another. More of a big city",,
CM,"gangster type. What we would say. You know, more that type. From out of town,",,
CM,"but she was very hard-boiled, I would have said. Not vulgar, but just hard",,
CM,"boiled. But usually the^fnot from, I don't think they rs from the local.",,
CM,"They move, because it would be embarrassing. Very embarrassing, you know.",,
SS,You mention the madams as being above the rest of the girls as far as their,,
SS,being professional.,,
CM,"Oh yeah, they were, they were sure of business, they were hardboiled in business.",,
SS,Were they more accepted in the community?,,
CM,No.,,
SS,They were just as much outside?,,
CM,They were as much outside because they wereAthe others. They were just simply,,
CM,"oh, maybe a banker thoujit more of them. I don't know. But I mean stores,",,
