speaker,timestamp,words,translation,tags
Alfredo Valenzuela,[00;52;24;05],"Entonces este. Me dice fui a ver al doctor y me dice sabes que Valenzuela dice tú tienes seis meses para vivir, no","So this one. He tells me I went to see the doctor and he tells me you know that Valenzuela says you have six months to live, no.",health;happiness
Patricia McDaniel,[00;52;37;18],Cuando 19.,When 19.,
Alfredo Valenzuela,[00;52;38;14],"Años. Sí, sí. Entonces le dije Y ahora. Y si no me dice Dice seis meses para vivir. Cuando vine por atrás, venía todo asustado. No. Y entonces este. Pues ya no era no que decir. Él era mi señora. Y entonces esto fue cuando. ¿Ya después ya nos cambiamos para acá, eh? Y entonces este pues ya pusimos todo aquí, bien y todo y.","Years. Yes Yes. So I told him and now. And if he doesn't tell me, he says six months to live. When I came from behind, I was all scared. No. And then this one. Well, it was no longer what to say. He was my lady. And then this was when. We'll move here later, eh? And then this well we already put everything here, well and everything and.",happiness
Alfredo Valenzuela,[00;53;05;12],"Y aquí ya estamos aquí. Y no le quería decir a mi señora, yo no le quería decir hasta que le dije. ¿Entonces de joven me decía Qué te dijo el doctor? No, nada. ¿Pues te sientes mal o triste? ¿No? Y no crean que si no que pensar ni nada y y siempre hasta que. Entonces un sofá con esto está por allá así.","And here we are here. And I didn't want to tell my wife, I didn't want to tell her until I told her. So when you were young you told me, What did the doctor say to you? No, nothing. So do you feel bad or sad? No? And don't think that if you don't have to think or anything and always until. So a sofa with this is over there like this.",family;health
Alfredo Valenzuela,[00;53;30;22],"Y este cuartito. Este era un cuartito aquí de esa línea, así. Y este era un ropero de ahí, de esa línea para hallar un ropero. Entonces.","And this little room. This was a little room here on that line, like this. And this was a closet from there, from that line to find a closet. So.",
Alfredo Valenzuela,[00;53;46;11],El me dice pues no me aguanté y no me aguanté hasta que le dije a mi señora alguien que sabes que me.,He tells me well I couldn't stand it and I couldn't stand it until I told my wife someone you know who told me.,family
Alfredo Valenzuela,[00;53;56;25],"Te voy a decir qué me dijo el doctor. Me dijo que me iba a morir en seis meses y señora, pues se puso muy triste. Entonces ella trabajaba con el Corp Nation. Aquí en el personaje que está ahí, le conté los papeles que le decían Coronel Germán. Entonces este. ¿Ella se puso muy triste, dice Por qué no le dije? Me caí en una enfermedad.","I'll tell you what the doctor told me. He told me that I was going to die in six months and lady, well he was very sad. Then she worked with Corp Nation. Here in the character that is there, I told him the roles that called him Colonel Germán. So this one. She got very sad, she says why didn't I tell her? I fell into an illness.",health
Alfredo Valenzuela,[00;54;27;18],"Le dije esa es la raíz. Y dicen que tengo diabetes, que yo no sé qué era eso.","I told him that's the root. And they say I have diabetes, I don't know what that was.",
Alfredo Valenzuela,[00;54;40;23],Entonces dice. ¿Cómo la ve esto? Dijo Pues claro. No dijo el doctor. ¿Te dijo eso? Dijo.,"Then he says. How do you see this? He said well of course. “No,” the doctor said. Told you that? Said.",education;health
Alfredo Valenzuela,[00;54;53;21],"Le dije No le que yo le voy a hacer el grano ligero, a saber. Y le dije Voy a ir a la iglesia. Le dije donde iba yo más antes,  Voy a entregarle mi algo a DIos y Dios me va a ayudar, no voy a beber o fumar o nighclubs","I told him, No, I'm going to make light of it, that is. And I told him I'm going to go to church. I told him where I was going before, I'm going to give my something to God and God is going to help me, I'm not going to drink or smoke or nighclubs",happiness;religion
Alfredo Valenzuela,[00;55;13;27],"Todo. Le dije que hablar con o con nightclub, que no ver nada de eso. ¿Eh? Life is going to be different. Entonces. Ella era muy católica. Mi esposa era muy católica. Entonces dijo Bueno, dijo haz lo que quieras. Haz lo mejor que tú quieras. Entonces compré un pantalón de salir y un saco que todavía lo tengo ahí. Está casi nuevecito ese saco.","All. I told him to talk to or with nightclub, not to see any of that. Hey? Life is going to be different. So. She was very Catholic. My wife was very Catholic. Then he said Well, he said do what you want. Do the best you want. So I bought some going out pants and a jacket that I still have there. That bag is almost brand new.",family;clothing
Alfredo Valenzuela,[00;55;51;13],"Por eso no lo ha tirado. Está nuevo, está nuevecito. Fue el primer saco que compré yo. Paz y alegría, eh. Y fui y me quedé. Y. Y no, pues ya, ya me puse a orar ahí y give me like to que ahora sí lo voy a mover. De ahí que anything you want with me. No se como orar, solo soy yo, si tienees algo para mi damelo. No soy bueno, soy un pecador. ","That's why he hasn't thrown it away. It's new, it's brand new. It was the first bag I bought. Peace and joy, huh. And I went and stayed. And. And no, well, now, I already started praying there and I like it because now I'm going to move it. Hence anything you want with me. I don't know how to pray, it's just me, if you have something for me, give it to me. I am not good, I am a sinner. ",conflict
Alfredo Valenzuela,[00;56;24;23],"Entonces. Comencé a llorar. Se me salieron las lágrimas. Unas frías, frías. Y de ahí pues tiene una mujer y. Me pusieron así y oraron por mí. Y de ahí se me vinieron las lágrimas bien calientitas. Y ahí pues oraron por mí. Y pues un lunes fui a pasar un día físico de vuelta.","So. I started to cry. I got out tears. Some cold, cold ones. And from there he has a wife and. They put me like this and prayed for me. And from there the very hot tears came to me. And there they prayed for me. And then one Monday I went to spend a physical day back.",family
Alfredo Valenzuela,[00;57;10;25],Mira que corrían y corría y corría en país. Corrían para que los doctores y enfermeras y todo.,"Look, they ran and ran and ran in the country. They were running to get the doctors and nurses and everything.",health
Alfredo Valenzuela,[00;57;19;16],Y. Hasta que les dije no. Entonces dice No dicen. Valenzuela Dijo la vez que tuviste eso aquí. Pues ya me Te morías. Mi señora no te puede coger nada.,"And. Until I told them no. Then he says They don't say. Valenzuela said the time you had that here. Well, you were already dying for me. My wife can't take anything from you.",family
Alfredo Valenzuela,[00;57;41;17],"Entonces me quedé pensando y dije Pues no sé porque yo me voy, pero pues ahora ya no puedo salir, que tengo como más antes ni nada. Y ahora pues you know. Ahora pues a cristiana, you know. Ahora ya no hago las cosas que hacíamos antes, solo que ahorita tengo aquí. ¿Ahorita mhm y ya no, pero como le digo, pero como quiera de esos ha pasado pruebas como muchos han pasado eh?","Then I kept thinking and said, Well, I don't know why I'm leaving, but now I can't go out anymore, because I've had more before or anything. And now you know. Now to Christian, you know. Now I don't do the things we did before, it's just that right now I have it here. Right now mhm and not anymore, but as I say, but any of those have passed tests like many have passed, eh?",religion
Alfredo Valenzuela,[00;58;19;23],"¿Con mi familia, con mis hijos en vez que vienen y bueno, no mucho verdad. Pero ahora que se han casado con mujeres porque ellos iban todos a la iglesia, pero había mujeres que no iban a la iglesia, donde algunos otros, pero se casaron con mujeres que no iban a la iglesia. Ahora sacaron a mis hijos de la iglesia para ir a los night clubs, Entiendes.","With my family, with my children instead they come and well, not much right. But now they have married women because they all went to church, but there were women who did not go to church, where some others, but they married women who did not go to church. Now they took my children out of church to go to the night clubs, you understand.",family;religion
Alfredo Valenzuela,[00;58;43;08],"Y ahora ellos toman y esto y lo otro. Ora para que Dios haga toda una familia. Hay estos. ¿Consecuencias? ¿Me entiende? La tengo que sufrir yo a tu y todo eso para que Dios me conteste mis oraciones. Entiende y no que puede hacer, porque también cuando yo me entregué al Señor esa vez después yo le dije a mi esposa, mi esposo me quería divorciada, sí, y entonces yo me fui pa atrás, le dije ora y dije Señor, Señor, le dije ahora, ahora que ya me entregué y que ahora mi esposo me quiere dejar y es todo lo que yo tengo aquí.","And now they take and this and that. Pray for God to make a whole family. There are these. Consequences? Do you get me? I have to suffer you and all that so that God answers my prayers. He understands and not what he can do, because also when I gave myself to the Lord that time later I told my wife, my husband wanted me divorced, yes, and then I went back, I said pray and I said Lord, Lord, I told him now, now that I've given myself in and now my husband wants to leave me and that's all I have here.",family;hardship
Alfredo Valenzuela,[00;59;23;23],"Ahora toca la hija y que para que se haga también de la Iglesia, no le digo pues de ahora que voy a hacer cine, si él me deja a mí, pues un día quería ir al Night Club.","Now it's the daughter's turn and so that she can also join the Church, I won't tell him from now on that I'm going to make movies, if he lets me, because one day I wanted to go to the Night Club.",religion
