speaker,words,tags,timestamp
JWR,"Well, I tell you, teaching was going to be something Idid to earn me enough money to go to acollege and be adietician. I've always loved teaching or cooking. And to be adietician or to teach cooking. And that was quite athing up there. You could either work  ahospital or you could- every school had it's cooking, and shop for boys. And I thought I'd like that, and I would have. I'd have been good at that. But when I got in a school- the first school was just a dream no disciplinary problems. I began to see the unfairness; those chil dren weren't having a chance. Little girls that had to work so hard at home and they were kind of tired and weary. And boys that were just waiting to get out- in the grade eight, you know. They were maybe fifteen then, they had been kept out of school so much. I re member one kid; I said, ""You'll be fifteen, are you going to school?"" ""No, not after fifteen."" ""Well,"" I said, ""let's forget the rest of this work. You're going to have to have mathmatics. Let's sit down Aand figure out fields and how to measure grain in the bin and all these things."" Now, that's the kind of teacher I was. Give the kid what he's going to need. And give it to him fast. Never mind about literature. ""At least,""I says, ""you can read and you can write. And let's get on to the things-"" And he just peered into it. I don't know whatever happened to the kid, but that was it. And there's been a few other children like that. I could just see their need and see what they were heading for, especially boys. And when you gave them something to prepare them for life like that, knowing they'd never maybe see high school again. But, no, I liked to teach certain sub jects, and when you had eight grades— well, usually I never had more than six- the age groups kind of came out that way- you weren't doing justice to those children. Sure you got by. I happened to be looking fod* some thing else and I was reading one of my old inspector's re ports- inspectors came around twice a year- and he graded me good. But, no, I think- if it wasn't for the busing, I think consolidation has meant a lot for children. One teacher to one subject-or to one room. Well, and if you hve more, fine, that's just a bonus. But I wasn't conventional enough, my background. I know how I felt when I was a child. When I'ye got the moodson, I want to learn something; pour it on, and I'll take it and I'll figure it out. And there were some things I thought were rather- oh, there always is in any cur riculum, rather superfluous. Not too necessary.",,
SS,Sounds like you didn't find that self fulfilling.,,
JWR,"I wanted to be doing- to be teaching a group would have been just up my alley. That's what I would have been happier at. A group of girls or men or whatever- I just would have loved to have taught that. Well, dietician would have been okay but, you had to have college and I didn't have. I had enough credits for one year ofi college, but I needed three more. And then I got married.",,
SS,"Was getting married, I mean at the time, did it seem- was it a dif ficult choice to be giving up your career?",,
JWR,"No. Well, of course, I figured on teaching another year there. They liked me well enough, I could have taught another year,but I got pre gnant. It's one of those things. That was one of the things you had to face. There wasn't any handy pills in those days. Rather primitive your- well, they worked and after a fashion but you usually had a few errors while you were getting the hang of it. But I really figured on teaching. It wasn't that unpleasant. Teaching some sub jects, I just really enjoyed it. I liked English, and I was a good art teacher. And history. I could bring 'em to life on history, be cause I loved it so. Anything- well, I dontt know whether it's al- ways that way, Just bored me sick and I had to do it. And in writing- I was a pretty good teaching writing. Well, on the whole it wasn't bad, but math was rather hard, because the children found it hard, and it was just uphill work.",,
SS,You mentioned birth control and how it was going underground.,,
SS,Yes it was.,,
SS,"At that time. Where did you get the information you got? Most of it was word of mouth from other women. I never got it from- Inever even asked adoctor. Other woman. Some of it was pure fic tion, and othere was authentic. That's how it came about. Actually the clinic didn't tell me anything I didn't know. But it was con cise to pass onto other women that maybe didn't know. And also a source for where to buy your materials from. Your supplies of different kinds.",,
SS,Were diaphragms the main kind of contraption at that time?,,
SS,"They were one. But condoms were quite frequent. Men usually- quite often wore them. And, oh, I was just trying to think, what the brand name is- suppositories- actually it's quinine and cocoabutter, is really the base of them. They have them down here, too. And some of them even had foam. Those were the main ones. And if you're conscientious and figure it all out, why, after you've had acouple you kind of catch on. It amazes me with all the years and with all the wealth of technical advice and doctors- I am reading what my grandkids have floating around- and all these things. They're using some of the quaint old methods we did. They had, of course, they had the rhythm method; and that was one, too. Perhaps not as per fect as it is now. But I'm just amazed in all these years they haven't come up with anything",,
