speaker,words,tags,timestamp
DG,"They took me in the night, then the doctor up there. And we went by",,
DG,"his brother's and left the oldest youngster, she was about three and",,
DG,"we had the baby with us, Peggy, the second^ And when",,
DG,"we was gettin' ready to leave why, of course everybody started out and",,
DG,"the dog followed us a ways just ahowlin' and a howlin', and oh, I was",,
DG,"scared, I thought, well, that's the last time I'd ever see that place.",,
DG,"But now then I could see how silly it was, he was just upset because",,
DG,everybody was agoin' and he couldn't go along. And I don't suppose I'd,,
DG,"believe in anything anymore if it was true, but there while I was sick",,
DG,"and kind of upset anyway, you know, so many things kinda happenin', why",,
DG,I can almost be superstitious.,,
EG,She got down to weighing a hundred and fifteen pounds.,,
DG,And I^weigh a hundred and eighty now. But a hundred and fifteen was,,
DG,pretty thin.,,
DG,"So you two didn't really put much stock in superstitions, yourselves?",,
DG,No.,,
DG,Did you court for very long before you got married?,,
DG,Huh?,,
DG,Did you court very l#ng before you got married?,,
DG,(Chuckles) I guess you'd call it that way. She was just-,,
DG,I was a kid and he was- (Chuckles),,
DG,"Well, I was twenty years old and I bought me a top buggy, and my cousin",,
DG,"was agoin' to go away, she was fourteen and so was she, and so she went",,
DG,"up there to my cousin's, and my cousin told me she wanted me to take her",,
DG,"buggy ridin' before she went away, and she was goin' in just two or three",,
DG,days. So Sunday my brother's wife was down there and I had to take the,,
DG,"top rig up to take the whole family up to Sunday School, and comin' back",,
DG,"then, why, Ihad to get around to give my cousin a buggy ride, so my Cou",,
DG,"sin Joe and his sister and Dixie, they come down in their rig to our place",,
DG,and I unhooked from the hack and hooked onto the buggy and the four of,,
DG,"us come on down, brought her down home. And my cousin he was a- stutter",,
DG,"ed and he says, ""You-u-u adarn fool if you don't take Dixie up to Sun",,
DG,"day School next Sunday."" Well, Iwas twenty years old, a big bashful",,
DG,guy and then her a little kid- just practically a kid that way-,,
DG,He's seven years older than I am.,,
DG,"Isaid, ""Well, I've got my consent,"" Isays, ""how is it with you?"" 'oh,",,
DG,it'd be alright So the next Sunday Icome and got her; took her up—,,
DG,they had a picnic that Sunday and the next Sunday I took her and then I,,
DG,"left the country, up in the hills for quite a while. And then somehow",,
DG,"or other, why, something come up and we went together a few times again.",,
DG,He had another girl for a while.,,
DG,"Kept fofclin' around that way, and I don't know, things just seemed to",,
DG,happen. Igot acquainted with aschool marm that Iwas gonna have abig,,
DG,"time with that winter and I got all crippled up, and I couldn't do that.",,
DG,"So, as fur as Icould get, when Igot too tired of stayin' home, was to",,
DG,walk amile over to Wilson's where she was* And everything just throwed,,
DG,us together that way til—,,
SS,How did you get crippled up?,,
EG,Turned a wagon over.,,
DG,"Little poles on it, threThim and-",,
EG,Me and my cousin was comin' down the hill with a load of poles to build,,
EG,"a corral on the place down there in Catholic Gulch, and we come on the",,
EG,"top of a little grade up here between here and Kendrick, there was a",,
EG,fella met us there with a car: four horse team; and he had to back up to,,
EG,get out of the way and every time he'd try to back up he'd kill the aigine.,,
EG,"That was better'n sixty years ago, you know. And finally, after",,
EG,"about ten minutes there in the lights of that car, I took my lead team",,
EG,off and pulled him out of the way and then put 'em back on and we come,,
EG,"down the grade, got just pretty near the foot of the grade and we",,
EG,went over the grade and just turned the wagon upsidedown. Caught my,,
EG,"cousin under it, and I might have been knocked out for a while, I don't",,
EG,"know, but when Icome to Iwas clear minded, so Iwent alookin' for my",,
EG,cousin and I found him under that load of poles. They was a big rock,,
EG,"there, and he was squeezed til he couldn't holler, but there wasn't a",,
EG,bone broke in him.,,
DG,That rock held the load.,,
DG,"Held the load up, you know, so it didn't break a bone in him. Didn't",,
DG,"we hurt him any. Well, he was numb when^ got him out of there, so Igot",,
DG,"on-my wheel team was layin' down, they was throwed out of the road and",,
DG,layin' down and the leaders was up in the road. Iwent up and got on,,
DG,"one of 'em, and started out with the other and so I took the lines off",,
DG,and unhooked the one I was on and just turned the other'n loose in the,,
DG,"road with the eveners, and went down the road ahollerin* for help. And",,
DG,there was a fella over there across the river where they've got that,,
DG,"farm now; he answered me and I told him, so he phoned around and in a",,
DG,little while there was five men there to help. Well that load of poles,,
DG,"was tightened with a springpole up over a pole, you know, right",,
DG,across there and ends with that pole and that there long pole had two,,
DG,"them on there, and that was turned up and them was under the bottom",,
EG,so you know them chains was tight. No way agettin' 'em loose. I had,,
EG,"a knife with a plier on it but my thumb here was numb, I couldn't use it,",,
EG,and I give it to somebody else but they couldn't use it to cut a wire,,
EG,"link that was in there, but the other chain was good. So finally I said,",,
EG,"""Is there anybody around here got an axe?"" I, with a tight chain",,
EG,"you could chop it with an axe, and that was the only— Another fella",,
EG,"says, ""Old Man Leland's got an axe."" The other one says, ""I'll go get",,
EG,"it."" And he went up on the road and walked around three head of horses",,
EG,and walked down there three quarters of a mile— about three quarters,,
EG,down and back to Leland's- went afoot and got the axe. Another fella,,
EG,"come and brought my other horse back, and one fella said that he seen",,
EG,"him go by, that'd he steer the folks if he went on home when he passed",,
EG,"him. "" Another one come though and brought him back up. I says, ""He's eleven miles",,
EG,"from home."" ""Well,"" he says, ""he'll be there pretty soon if he keeps",,
EG,"going they way he passed me."" He brought the horse back, and they got",,
EG,up there-,,
DG,And his Uncle Joe lived-,,
EG,And they got up there with that axe and just one lick apiece and them,,
EG,"chains just flew. And so then, they got the doctor, he come up in his",,
EG,car and brought us down here to this place over here; my uncle was there.,,
EG,"We stayed over night. Well, the fella rode down hill and my cousin up,",,
EG,"comin' down here and we got down here, why he says, ""I can walk."" And",,
EG,"me and this guy looked at each other, you know and grinned, and he just",,
EG,"hopped out of the car and into the house he went. Well, I started to get",,
EG,"out and I'd been^oin' up there and around just doin' as much as anybody,",,
EG,"and perfectly clear of mind; I told 'em to get the axe to chop the chains,",,
EG,"and practically everything that was done, I told 'em what to do. I was",,
EG,"perfectly clear of mind, but I rode in that car down from up there to",,
EG,"here, and when I started to get out of that car, and if somebody'd split",,
EG,"me from my shoulder blade to the hip bone with an old dull knife, it",,
EG,"wouldn't a hurt a bit worse. Then a fella he come and tried to help me,",,
EG,"boy, that was worse yet. There was no way for me to get outta there",,
EG,only wiggle out on my own. I got out; got up to the house. Two weeks,,
EG,that I couldn't pick up a toothpick with this hand here. There wasn't,,
EG,nothin broke but ligaments just all busted up.,,
SS,Was it all in your hand and your arm?,,
EG,My hand here was thataway and then my back. I lost three months of that,,
EG,winter there.,,
DG,It throwed him out in a bunch of rocks. He sftt on a highchair when,,
DG,"he could kinda walk, but he couldn't set and get up. And when he'd come",,
DG,"to visit me, why, if there was the highest chair of the kids' highchair",,
DG,"there, why, that's what he'd sit on. You know, he could just bend. But",,
DG,he was crippled up for quite a—,,
DG,You were really young at that point when you were going together.,,
DG,"Yeah, you know, it seemed like an awful difference— don't seem bad now",,
